MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,39
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,181
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,6
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,179
12,2022,Residenti,ACCOLTA,STESSA REGIONE,430
12,2022,Residenti,ACCOLTA,STESSO COMUNE,4785
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1731
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,3860
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,20396
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,417
12,2022,Residenti,RESPINTA,STESSO COMUNE,11
