MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,35
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,163
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,153
12,2022,Residenti,ACCOLTA,STESSA REGIONE,337
12,2022,Residenti,ACCOLTA,STESSO COMUNE,3845
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1455
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,3228
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,17094
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,347
12,2022,Residenti,RESPINTA,STESSO COMUNE,8
