MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,60
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,241
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,276
12,2022,Residenti,ACCOLTA,STESSA REGIONE,664
12,2022,Residenti,ACCOLTA,STESSO COMUNE,8503
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2414
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,5720
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,31536
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,784
12,2022,Residenti,RESPINTA,STESSO COMUNE,26
