MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,83
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,272
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,330
12,2022,Residenti,ACCOLTA,STESSA REGIONE,803
12,2022,Residenti,ACCOLTA,STESSO COMUNE,10882
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2933
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,6991
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,39322
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1013
12,2022,Residenti,RESPINTA,STESSO COMUNE,37
