MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,47
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,202
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,219
12,2022,Residenti,ACCOLTA,STESSA REGIONE,532
12,2022,Residenti,ACCOLTA,STESSO COMUNE,6080
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2051
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,4675
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,24897
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,549
12,2022,Residenti,RESPINTA,STESSO COMUNE,14
