MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
4,2022,ABRUZZO,13,ABRUZZO,13,777
4,2022,ABRUZZO,13,CAMPANIA,15,1
4,2022,ABRUZZO,13,EMILIA ROMAGNA,08,14
4,2022,ABRUZZO,13,LAZIO,12,7
4,2022,ABRUZZO,13,LOMBARDIA,03,7
4,2022,ABRUZZO,13,PIEMONTE,01,3
4,2022,ABRUZZO,13,PUGLIA,16,2
4,2022,ABRUZZO,13,SICILIA,19,2
4,2022,ABRUZZO,13,TOSCANA,09,1
4,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,3
4,2022,ABRUZZO,13,VENETO,05,4
4,2022,BASILICATA,17,BASILICATA,17,336
4,2022,BASILICATA,17,CALABRIA,18,1
4,2022,BASILICATA,17,CAMPANIA,15,2
4,2022,BASILICATA,17,EMILIA ROMAGNA,08,3
4,2022,BASILICATA,17,LAZIO,12,5
4,2022,BASILICATA,17,LOMBARDIA,03,6
4,2022,BASILICATA,17,PIEMONTE,01,2
4,2022,BASILICATA,17,PUGLIA,16,5
4,2022,BASILICATA,17,SICILIA,19,1
4,2022,BASILICATA,17,TOSCANA,09,4
4,2022,BASILICATA,17,VENETO,05,7
4,2022,CALABRIA,18,CALABRIA,18,906
4,2022,CALABRIA,18,EMILIA ROMAGNA,08,14
4,2022,CALABRIA,18,LAZIO,12,5
4,2022,CALABRIA,18,LOMBARDIA,03,15
4,2022,CALABRIA,18,MARCHE,11,2
4,2022,CALABRIA,18,PIEMONTE,01,5
4,2022,CALABRIA,18,SARDEGNA,20,1
4,2022,CALABRIA,18,SICILIA,19,2
4,2022,CALABRIA,18,TOSCANA,09,10
4,2022,CALABRIA,18,VENETO,05,13
4,2022,CAMPANIA,15,ABRUZZO,13,8
4,2022,CAMPANIA,15,BASILICATA,17,1
4,2022,CAMPANIA,15,CALABRIA,18,3
4,2022,CAMPANIA,15,CAMPANIA,15,2411
4,2022,CAMPANIA,15,EMILIA ROMAGNA,08,23
4,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,3
4,2022,CAMPANIA,15,LAZIO,12,26
4,2022,CAMPANIA,15,LIGURIA,07,4
4,2022,CAMPANIA,15,LOMBARDIA,03,44
4,2022,CAMPANIA,15,MARCHE,11,2
4,2022,CAMPANIA,15,PIEMONTE,01,15
4,2022,CAMPANIA,15,PUGLIA,16,6
4,2022,CAMPANIA,15,SICILIA,19,4
4,2022,CAMPANIA,15,TOSCANA,09,12
4,2022,CAMPANIA,15,UMBRIA,10,3
4,2022,CAMPANIA,15,VENETO,05,21
4,2022,EMILIA ROMAGNA,08,ABRUZZO,13,2
4,2022,EMILIA ROMAGNA,08,BASILICATA,17,3
4,2022,EMILIA ROMAGNA,08,CALABRIA,18,3
4,2022,EMILIA ROMAGNA,08,CAMPANIA,15,4
4,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,3368
4,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
4,2022,EMILIA ROMAGNA,08,LAZIO,12,4
4,2022,EMILIA ROMAGNA,08,LIGURIA,07,1
4,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,22
4,2022,EMILIA ROMAGNA,08,MARCHE,11,7
4,2022,EMILIA ROMAGNA,08,PIEMONTE,01,1
