MESE,ANNO,ACCESSI_UNICI,ACCESSI_TOTALI
10,2025,10431,13541
9,2025,81226,300404
8,2025,41958,103834
7,2025,80437,292978
6,2025,77307,264077
5,2025,79457,278987
4,2025,76497,254668
3,2025,81323,289382
2,2025,78432,294077
1,2025,76348,261451
12,2024,66567,192538
11,2024,74057,243747
10,2024,76986,277912
9,2024,70559,238897
8,2024,36334,88758
7,2024,69250,239894
6,2024,66740,212196
5,2024,69407,238601
4,2024,64355,215706
3,2024,64354,225576
2,2024,62659,213674
1,2024,56984,196294
12,2023,29158,61232
