MESE,ANNO,ACCESSI_UNICI,ACCESSI_TOTALI
9,2026,28351,54334
8,2026,46407,119146
7,2026,85210,320540
6,2026,83579,298178
5,2026,84284,302941
4,2026,84878,306026
3,2026,88725,354804
2,2026,85395,309548
1,2026,81727,285624
12,2025,73884,234013
11,2025,81870,287441
10,2025,85715,324230
9,2025,81226,300435
8,2025,41958,103840
7,2025,80437,292988
6,2025,77307,264084
5,2025,79457,278996
4,2025,76497,254674
3,2025,81323,289388
2,2025,78432,294085
1,2025,76348,261462
12,2024,66567,192549
11,2024,74057,243754
10,2024,76986,277933
9,2024,70559,238909
8,2024,36334,88758
7,2024,69250,239900
6,2024,66740,212202
5,2024,69407,238613
4,2024,64355,215715
3,2024,64354,225596
2,2024,62659,213688
1,2024,56984,196310
12,2023,29158,61232
