MESE,ANNO,ACCESSI_UNICI,ACCESSI_TOTALI
6,2026,81910,284617
5,2026,84284,302934
4,2026,84878,306024
3,2026,88725,354792
2,2026,85395,309538
1,2026,81727,285618
12,2025,73884,234010
11,2025,81870,287436
10,2025,85715,324223
9,2025,81226,300426
8,2025,41958,103840
7,2025,80437,292984
6,2025,77307,264080
5,2025,79457,278988
4,2025,76497,254669
3,2025,81323,289384
2,2025,78432,294084
1,2025,76348,261459
12,2024,66567,192546
11,2024,74057,243751
10,2024,76986,277921
9,2024,70559,238902
8,2024,36334,88758
7,2024,69250,239897
6,2024,66740,212199
5,2024,69407,238608
4,2024,64355,215713
3,2024,64354,225591
2,2024,62659,213681
1,2024,56984,196303
12,2023,29158,61232
