MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
4,2022,ABRUZZO,13,ABRUZZO,13,2122
4,2022,ABRUZZO,13,BASILICATA,17,1
4,2022,ABRUZZO,13,CALABRIA,18,9
4,2022,ABRUZZO,13,CAMPANIA,15,30
4,2022,ABRUZZO,13,EMILIA ROMAGNA,08,19
4,2022,ABRUZZO,13,ESTERO,,154
4,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,5
4,2022,ABRUZZO,13,LAZIO,12,62
4,2022,ABRUZZO,13,LIGURIA,07,1
4,2022,ABRUZZO,13,LOMBARDIA,03,41
4,2022,ABRUZZO,13,MARCHE,11,28
4,2022,ABRUZZO,13,MOLISE,14,3
4,2022,ABRUZZO,13,PIEMONTE,01,7
4,2022,ABRUZZO,13,PUGLIA,16,7
4,2022,ABRUZZO,13,SARDEGNA,20,2
4,2022,ABRUZZO,13,SICILIA,19,9
4,2022,ABRUZZO,13,TOSCANA,09,7
4,2022,ABRUZZO,13,UMBRIA,10,1
4,2022,ABRUZZO,13,VENETO,05,11
4,2022,BASILICATA,17,ABRUZZO,13,2
4,2022,BASILICATA,17,BASILICATA,17,862
4,2022,BASILICATA,17,CALABRIA,18,3
4,2022,BASILICATA,17,CAMPANIA,15,5
4,2022,BASILICATA,17,EMILIA ROMAGNA,08,26
4,2022,BASILICATA,17,ESTERO,,45
4,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,4
4,2022,BASILICATA,17,LAZIO,12,8
4,2022,BASILICATA,17,LIGURIA,07,1
4,2022,BASILICATA,17,LOMBARDIA,03,26
4,2022,BASILICATA,17,PIEMONTE,01,11
4,2022,BASILICATA,17,PUGLIA,16,24
4,2022,BASILICATA,17,SARDEGNA,20,1
4,2022,BASILICATA,17,TOSCANA,09,4
4,2022,BASILICATA,17,UMBRIA,10,1
4,2022,BASILICATA,17,VENETO,05,1
4,2022,CALABRIA,18,BASILICATA,17,4
4,2022,CALABRIA,18,CALABRIA,18,2650
4,2022,CALABRIA,18,CAMPANIA,15,19
4,2022,CALABRIA,18,EMILIA ROMAGNA,08,51
4,2022,CALABRIA,18,ESTERO,,257
4,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
4,2022,CALABRIA,18,LAZIO,12,42
4,2022,CALABRIA,18,LIGURIA,07,9
4,2022,CALABRIA,18,LOMBARDIA,03,73
4,2022,CALABRIA,18,MARCHE,11,30
4,2022,CALABRIA,18,MOLISE,14,2
4,2022,CALABRIA,18,PIEMONTE,01,30
4,2022,CALABRIA,18,PUGLIA,16,4
4,2022,CALABRIA,18,SARDEGNA,20,1
4,2022,CALABRIA,18,SICILIA,19,16
4,2022,CALABRIA,18,TOSCANA,09,21
4,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,5
4,2022,CALABRIA,18,UMBRIA,10,3
4,2022,CALABRIA,18,VENETO,05,22
4,2022,CAMPANIA,15,ABRUZZO,13,17
4,2022,CAMPANIA,15,BASILICATA,17,9
4,2022,CAMPANIA,15,CALABRIA,18,16
4,2022,CAMPANIA,15,CAMPANIA,15,8716
4,2022,CAMPANIA,15,EMILIA ROMAGNA,08,101
4,2022,CAMPANIA,15,ESTERO,,383
4,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
4,2022,CAMPANIA,15,LAZIO,12,157
4,2022,CAMPANIA,15,LIGURIA,07,15
4,2022,CAMPANIA,15,LOMBARDIA,03,147
4,2022,CAMPANIA,15,MARCHE,11,22
4,2022,CAMPANIA,15,MOLISE,14,1
4,2022,CAMPANIA,15,PIEMONTE,01,55
4,2022,CAMPANIA,15,PUGLIA,16,18
4,2022,CAMPANIA,15,SARDEGNA,20,8
4,2022,CAMPANIA,15,SICILIA,19,15
4,2022,CAMPANIA,15,TOSCANA,09,39
4,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,12
4,2022,CAMPANIA,15,UMBRIA,10,14
4,2022,CAMPANIA,15,VALLE D'AOSTA,02,2
4,2022,CAMPANIA,15,VENETO,05,40
4,2022,EMILIA ROMAGNA,08,ABRUZZO,13,9
4,2022,EMILIA ROMAGNA,08,BASILICATA,17,5
4,2022,EMILIA ROMAGNA,08,CALABRIA,18,14
4,2022,EMILIA ROMAGNA,08,CAMPANIA,15,69
4,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11588
4,2022,EMILIA ROMAGNA,08,ESTERO,,541
4,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,8
4,2022,EMILIA ROMAGNA,08,LAZIO,12,43
4,2022,EMILIA ROMAGNA,08,LIGURIA,07,31
4,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,215
4,2022,EMILIA ROMAGNA,08,MARCHE,11,40
4,2022,EMILIA ROMAGNA,08,MOLISE,14,8
4,2022,EMILIA ROMAGNA,08,PIEMONTE,01,59
4,2022,EMILIA ROMAGNA,08,PUGLIA,16,68
4,2022,EMILIA ROMAGNA,08,SARDEGNA,20,33
4,2022,EMILIA ROMAGNA,08,SICILIA,19,52
4,2022,EMILIA ROMAGNA,08,TOSCANA,09,56
4,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,21
4,2022,EMILIA ROMAGNA,08,UMBRIA,10,19
4,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
4,2022,EMILIA ROMAGNA,08,VENETO,05,67
4,2022,ESTERO,,ABRUZZO,13,43
4,2022,ESTERO,,BASILICATA,17,13
4,2022,ESTERO,,CALABRIA,18,61
4,2022,ESTERO,,CAMPANIA,15,101
4,2022,ESTERO,,EMILIA ROMAGNA,08,111
4,2022,ESTERO,,ESTERO,,21816
4,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,28
4,2022,ESTERO,,LAZIO,12,148
4,2022,ESTERO,,LIGURIA,07,59
4,2022,ESTERO,,LOMBARDIA,03,313
4,2022,ESTERO,,MARCHE,11,45
4,2022,ESTERO,,MOLISE,14,17
4,2022,ESTERO,,PIEMONTE,01,140
4,2022,ESTERO,,PUGLIA,16,102
4,2022,ESTERO,,SARDEGNA,20,57
4,2022,ESTERO,,SICILIA,19,229
4,2022,ESTERO,,TOSCANA,09,101
4,2022,ESTERO,,TRENTINO ALTO ADIGE,04,49
4,2022,ESTERO,,UMBRIA,10,19
4,2022,ESTERO,,VALLE D'AOSTA,02,1
4,2022,ESTERO,,VENETO,05,121
4,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,4
4,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,1
4,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,10
4,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,23
4,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,160
4,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1837
4,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,4
4,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,10
4,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,36
4,2022,FRIULI VENEZIA GIULIA,06,MOLISE,14,5
4,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,14
4,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,9
4,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,5
4,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,3
4,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,13
4,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,6
4,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,67
4,2022,LAZIO,12,ABRUZZO,13,64
4,2022,LAZIO,12,BASILICATA,17,11
4,2022,LAZIO,12,CALABRIA,18,24
4,2022,LAZIO,12,CAMPANIA,15,85
4,2022,LAZIO,12,EMILIA ROMAGNA,08,85
4,2022,LAZIO,12,ESTERO,,755
4,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,10
4,2022,LAZIO,12,LAZIO,12,12890
4,2022,LAZIO,12,LIGURIA,07,17
4,2022,LAZIO,12,LOMBARDIA,03,150
4,2022,LAZIO,12,MARCHE,11,30
4,2022,LAZIO,12,MOLISE,14,8
4,2022,LAZIO,12,PIEMONTE,01,46
4,2022,LAZIO,12,PUGLIA,16,69
4,2022,LAZIO,12,SARDEGNA,20,29
4,2022,LAZIO,12,SICILIA,19,69
4,2022,LAZIO,12,TOSCANA,09,87
4,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,23
4,2022,LAZIO,12,UMBRIA,10,95
4,2022,LAZIO,12,VALLE D'AOSTA,02,1
4,2022,LAZIO,12,VENETO,05,48
4,2022,LIGURIA,07,ABRUZZO,13,3
4,2022,LIGURIA,07,CALABRIA,18,16
4,2022,LIGURIA,07,CAMPANIA,15,13
4,2022,LIGURIA,07,EMILIA ROMAGNA,08,27
4,2022,LIGURIA,07,ESTERO,,194
4,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
4,2022,LIGURIA,07,LAZIO,12,13
4,2022,LIGURIA,07,LIGURIA,07,3709
4,2022,LIGURIA,07,LOMBARDIA,03,50
4,2022,LIGURIA,07,MARCHE,11,6
4,2022,LIGURIA,07,PIEMONTE,01,93
4,2022,LIGURIA,07,PUGLIA,16,9
4,2022,LIGURIA,07,SARDEGNA,20,6
4,2022,LIGURIA,07,SICILIA,19,17
4,2022,LIGURIA,07,TOSCANA,09,49
4,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,4
4,2022,LIGURIA,07,VALLE D'AOSTA,02,4
4,2022,LIGURIA,07,VENETO,05,12
4,2022,LOMBARDIA,03,ABRUZZO,13,26
4,2022,LOMBARDIA,03,BASILICATA,17,3
4,2022,LOMBARDIA,03,CALABRIA,18,44
4,2022,LOMBARDIA,03,CAMPANIA,15,63
4,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,306
4,2022,LOMBARDIA,03,ESTERO,,1354
4,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,11
4,2022,LOMBARDIA,03,LAZIO,12,126
4,2022,LOMBARDIA,03,LIGURIA,07,128
4,2022,LOMBARDIA,03,LOMBARDIA,03,23728
4,2022,LOMBARDIA,03,MARCHE,11,70
4,2022,LOMBARDIA,03,MOLISE,14,8
