MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
10,2016,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7
11,2016,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,20
12,2016,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,28
4,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,22
4,2017,ESTERO,01,ESTERO,01,5
4,2017,ESTERO,01,ESTERO,,2
4,2017,ESTERO,,ESTERO,01,1
4,2017,LIGURIA,07,ESTERO,,1
4,2017,LIGURIA,07,LIGURIA,07,28
5,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,251
5,2017,ESTERO,01,ESTERO,01,11
5,2017,ESTERO,01,ESTERO,,3
5,2017,LIGURIA,07,LIGURIA,07,18
5,2017,LOMBARDIA,03,LOMBARDIA,03,6
6,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,328
6,2017,EMILIA ROMAGNA,08,ESTERO,01,2
6,2017,EMILIA ROMAGNA,08,ESTERO,,5
6,2017,ESTERO,01,ESTERO,01,25
6,2017,ESTERO,01,ESTERO,,10
6,2017,ESTERO,01,PIEMONTE,01,1
6,2017,ESTERO,,ESTERO,01,2
6,2017,LIGURIA,07,ESTERO,,1
6,2017,LIGURIA,07,LIGURIA,07,137
6,2017,LOMBARDIA,03,ESTERO,,1
6,2017,LOMBARDIA,03,LOMBARDIA,03,47
6,2017,PIEMONTE,01,PIEMONTE,01,5
7,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,320
7,2017,EMILIA ROMAGNA,08,ESTERO,01,1
7,2017,EMILIA ROMAGNA,08,ESTERO,,5
7,2017,ESTERO,01,ESTERO,01,54
7,2017,ESTERO,01,ESTERO,,13
7,2017,ESTERO,01,LOMBARDIA,03,1
7,2017,ESTERO,,ESTERO,,11
7,2017,ESTERO,,LIGURIA,07,3
7,2017,LIGURIA,07,ESTERO,01,1
7,2017,LIGURIA,07,ESTERO,,1
7,2017,LIGURIA,07,LIGURIA,07,92
7,2017,LOMBARDIA,03,ESTERO,,2
7,2017,LOMBARDIA,03,LOMBARDIA,03,54
7,2017,PIEMONTE,01,PIEMONTE,01,4
7,2017,PUGLIA,16,PUGLIA,16,9
7,2017,TOSCANA,09,TOSCANA,09,6
8,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,235
8,2017,EMILIA ROMAGNA,08,ESTERO,01,5
8,2017,EMILIA ROMAGNA,08,ESTERO,,12
8,2017,ESTERO,01,ESTERO,01,60
8,2017,ESTERO,01,ESTERO,,17
8,2017,ESTERO,01,PUGLIA,16,1
8,2017,ESTERO,,ESTERO,01,4
8,2017,ESTERO,,ESTERO,,1
8,2017,LIGURIA,07,ESTERO,,3
8,2017,LIGURIA,07,LIGURIA,07,93
8,2017,LOMBARDIA,03,ESTERO,,3
8,2017,LOMBARDIA,03,LOMBARDIA,03,49
8,2017,PIEMONTE,01,PIEMONTE,01,4
8,2017,PUGLIA,16,ESTERO,,3
8,2017,PUGLIA,16,PUGLIA,16,31
8,2017,TOSCANA,09,TOSCANA,09,20
8,2017,UMBRIA,10,UMBRIA,10,1
9,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,265
9,2017,EMILIA ROMAGNA,08,ESTERO,,7
9,2017,ESTERO,01,ESTERO,01,71
9,2017,ESTERO,01,ESTERO,,33
9,2017,ESTERO,01,LIGURIA,07,1
9,2017,ESTERO,,ESTERO,01,9
9,2017,ESTERO,,ESTERO,,1
9,2017,LIGURIA,07,ESTERO,,2
9,2017,LIGURIA,07,LIGURIA,07,147
9,2017,LOMBARDIA,03,LOMBARDIA,03,61
9,2017,PUGLIA,16,ESTERO,,9
9,2017,PUGLIA,16,PUGLIA,16,24
9,2017,TOSCANA,09,TOSCANA,09,12
9,2017,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2
9,2017,UMBRIA,10,ESTERO,01,1
9,2017,UMBRIA,10,ESTERO,,1
9,2017,UMBRIA,10,UMBRIA,10,4
9,2017,VENETO,05,VENETO,05,35
10,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,280
10,2017,EMILIA ROMAGNA,08,ESTERO,01,1
10,2017,EMILIA ROMAGNA,08,ESTERO,,23
10,2017,ESTERO,01,ESTERO,01,72
10,2017,ESTERO,01,ESTERO,,59
10,2017,ESTERO,01,LIGURIA,07,1
10,2017,ESTERO,,ESTERO,01,8
10,2017,ESTERO,,ESTERO,,3
10,2017,ESTERO,,LIGURIA,07,1
10,2017,LIGURIA,07,ESTERO,01,1
10,2017,LIGURIA,07,ESTERO,,6
10,2017,LIGURIA,07,LIGURIA,07,196
10,2017,LOMBARDIA,03,ESTERO,,1
10,2017,LOMBARDIA,03,LOMBARDIA,03,196
10,2017,PIEMONTE,01,PIEMONTE,01,5
10,2017,PUGLIA,16,ESTERO,01,1
10,2017,PUGLIA,16,ESTERO,,10
10,2017,PUGLIA,16,PUGLIA,16,102
10,2017,TOSCANA,09,TOSCANA,09,17
10,2017,TRENTINO ALTO ADIGE,04,ESTERO,,1
10,2017,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,15
10,2017,UMBRIA,10,UMBRIA,10,4
10,2017,VENETO,05,VENETO,05,47
11,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,400
11,2017,EMILIA ROMAGNA,08,ESTERO,01,3
11,2017,EMILIA ROMAGNA,08,ESTERO,,13
11,2017,ESTERO,01,ESTERO,01,55
11,2017,ESTERO,01,ESTERO,,80
11,2017,ESTERO,01,PUGLIA,16,4
11,2017,ESTERO,,ESTERO,01,9
11,2017,ESTERO,,ESTERO,,7
11,2017,LIGURIA,07,ESTERO,01,2
11,2017,LIGURIA,07,ESTERO,,15
11,2017,LIGURIA,07,LIGURIA,07,189
11,2017,LOMBARDIA,03,ESTERO,,8
11,2017,LOMBARDIA,03,LOMBARDIA,03,86
11,2017,PIEMONTE,01,ESTERO,,3
11,2017,PIEMONTE,01,PIEMONTE,01,10
11,2017,PUGLIA,16,ESTERO,,11
11,2017,PUGLIA,16,PUGLIA,16,144
11,2017,TOSCANA,09,TOSCANA,09,12
11,2017,TRENTINO ALTO ADIGE,04,ESTERO,,1
11,2017,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,3
11,2017,VENETO,05,ESTERO,,2
11,2017,VENETO,05,VENETO,05,72
12,2017,CAMPANIA,15,CAMPANIA,15,33
12,2017,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,725
12,2017,EMILIA ROMAGNA,08,ESTERO,01,10
12,2017,EMILIA ROMAGNA,08,ESTERO,,35
12,2017,ESTERO,01,EMILIA ROMAGNA,08,2
12,2017,ESTERO,01,ESTERO,01,99
12,2017,ESTERO,01,ESTERO,,50
12,2017,ESTERO,01,LOMBARDIA,03,1
12,2017,ESTERO,01,TOSCANA,09,1
12,2017,ESTERO,01,TRENTINO ALTO ADIGE,04,1
12,2017,ESTERO,,ESTERO,01,3
12,2017,ESTERO,,ESTERO,,4
12,2017,ESTERO,,PUGLIA,16,1
12,2017,LIGURIA,07,ESTERO,01,1
12,2017,LIGURIA,07,ESTERO,,6
