COMUNE,COD_ISTAT_COMUNE,PROVINCIA,DATA_ADESIONE_PREVISTA,DATA_ADESIONE
AGRIGENTO,084001,AGRIGENTO,24-10-2024,24-10-2024
ALESSANDRIA,006003,ALESSANDRIA,31-10-2025,
CASSINE,006043,ALESSANDRIA,01-10-2025,
CAVATORE,006055,ALESSANDRIA,13-01-2025,13-01-2025
CELLA MONTE,006056,ALESSANDRIA,03-12-2024,03-12-2024
GAVI,006081,ALESSANDRIA,10-05-2025,
GUAZZORA,006086,ALESSANDRIA,06-12-2024,06-12-2024
MERANA,006093,ALESSANDRIA,13-01-2025,13-01-2025
MONTECHIARO D'ACQUI,006106,ALESSANDRIA,04-12-2024,04-12-2024
ODALENGO PICCOLO,006117,ALESSANDRIA,26-11-2024,26-11-2024
VILLADEATI,006182,ALESSANDRIA,19-02-2025,19-02-2025
MONTE SAN VITO,042030,ANCONA,01-04-2025,
MORRO D'ALBA,042031,ANCONA,30-06-2025,
ROSORA,042040,ANCONA,08-04-2025,
ARNAD,007004,AOSTA,25-03-2025,
AYAS,007007,AOSTA,19-06-2025,
BARD,007009,AOSTA,16-04-2025,
BRUSSON,007012,AOSTA,26-03-2025,
CHALLAND-SAINT-ANSELME,007013,AOSTA,09-05-2025,
CHAMPORCHER,007018,AOSTA,01-04-2025,
GABY,007029,AOSTA,16-04-2025,
GRESSONEY-SAINT-JEAN,007033,AOSTA,27-03-2025,
HÔNE,007034,AOSTA,01-04-2025,
INTROD,007035,AOSTA,07-05-2025,
ISSOGNE,007037,AOSTA,01-07-2025,
MONTJOVET,007043,AOSTA,02-04-2025,
PONTBOSET,007050,AOSTA,11-04-2025,
RHÊMES-NOTRE-DAME,007055,AOSTA,05-05-2025,
RHÊMES-SAINT-GEORGES,007056,AOSTA,04-04-2025,
VALPELLINE,007069,AOSTA,09-07-2025,
CASTIGLION FIBOCCHI,051011,AREZZO,11-03-2025,
PIEVE SANTO STEFANO,051030,AREZZO,20-10-2024,
PALMIANO,044056,ASCOLI PICENO,12-12-2024,
BERZANO DI SAN PIETRO,005009,ASTI,06-05-2025,
CAMERANO CASASCO,005016,ASTI,10-04-2025,
CAPRIGLIO,005019,ASTI,17-04-2025,
CASORZO MONFERRATO,005020,ASTI,05-12-2024,05-12-2024
CASTAGNOLE MONFERRATO,005023,ASTI,15-01-2025,15-01-2025
CASTELNUOVO DON BOSCO,005031,ASTI,28-02-2025,17-03-2025
DUSINO SAN MICHELE,005052,ASTI,23-10-2024,
MONCUCCO TORINESE,005070,ASTI,21-02-2025,21-02-2025
PENANGO,005083,ASTI,19-12-2024,19-12-2024
ROCCA D'ARAZZO,005093,ASTI,18-12-2024,18-12-2024
SOGLIO,005107,ASTI,14-05-2025,
CAPURSO,072014,BARI,11-12-2024,11-12-2024
ANTEGNATE,016010,BERGAMO,09-06-2025,
AZZANO SAN PAOLO,016016,BERGAMO,30-09-2025,
BREMBATE,016037,BERGAMO,03-06-2025,
ENDINE GAIANO,016093,BERGAMO,08-09-2024,
LEVATE,016126,BERGAMO,04-03-2025,04-03-2025
TREVIGLIO,016219,BERGAMO,01-08-2025,
VILLA D'OGNA,016241,BERGAMO,13-05-2025,
VILLONGO,016242,BERGAMO,20-01-2025,20-01-2025
ZANDOBBIO,016244,BERGAMO,01-01-2026,
CASTELLETTO CERVO,096015,BIELLA,10-03-2025,
GIFFLENGA,096027,BIELLA,07-03-2025,
NETRO,096039,BIELLA,21-11-2024,21-11-2024
STRONA,096065,BIELLA,14-11-2024,14-11-2024
TORRAZZO,096069,BIELLA,12-03-2025,
VILLANOVA BIELLESE,096079,BIELLA,28-02-2025,28-02-2025
DOZZA,037025,BOLOGNA,08-04-2025,
SAN LAZZARO DI SAVENA,037054,BOLOGNA,31-10-2023,31-10-2023
AGNOSINE,017003,BRESCIA,26-03-2025,
