COMUNE,COD_ISTAT_COMUNE,PROVINCIA,DATA_ADESIONE_PREVISTA,DATA_ADESIONE
AGRIGENTO,084001,AGRIGENTO,24-10-2024,24-10-2024
ACQUI TERME,006001,ALESSANDRIA,12-05-2025,
ALESSANDRIA,006003,ALESSANDRIA,31-10-2025,
ALFIANO NATTA,006004,ALESSANDRIA,23-05-2025,
ALICE BEL COLLE,006005,ALESSANDRIA,04-06-2025,
BORGHETTO DI BORBERA,006018,ALESSANDRIA,28-04-2025,28-04-2025
CASSINE,006043,ALESSANDRIA,01-10-2025,
CASSINELLE,006044,ALESSANDRIA,16-06-2025,
CAVATORE,006055,ALESSANDRIA,13-01-2025,13-01-2025
CELLA MONTE,006056,ALESSANDRIA,03-12-2024,03-12-2024
CERESETO,006057,ALESSANDRIA,15-05-2025,
GABIANO,006077,ALESSANDRIA,01-07-2025,
GAMALERO,006078,ALESSANDRIA,22-04-2025,22-04-2025
GAVI,006081,ALESSANDRIA,20-09-2025,
GROGNARDO,006084,ALESSANDRIA,26-05-2025,
GUAZZORA,006086,ALESSANDRIA,06-12-2024,06-12-2024
MALVICINO,006090,ALESSANDRIA,15-04-2025,15-04-2025
MERANA,006093,ALESSANDRIA,13-01-2025,13-01-2025
MIRABELLO MONFERRATO,006094,ALESSANDRIA,22-07-2025,
MONTECHIARO D'ACQUI,006106,ALESSANDRIA,04-12-2024,04-12-2024
MORANO SUL PO,006109,ALESSANDRIA,14-04-2025,14-04-2025
ODALENGO PICCOLO,006117,ALESSANDRIA,26-11-2024,26-11-2024
OZZANO MONFERRATO,006123,ALESSANDRIA,16-04-2025,16-04-2025
POMARO MONFERRATO,006131,ALESSANDRIA,31-03-2025,31-03-2025
PONTESTURA,006133,ALESSANDRIA,01-07-2025,
RICALDONE,006143,ALESSANDRIA,01-07-2025,
ROCCA GRIMALDA,006147,ALESSANDRIA,15-04-2025,15-04-2025
VALMACCA,006178,ALESSANDRIA,01-07-2025,
VILLADEATI,006182,ALESSANDRIA,19-02-2025,19-02-2025
VISONE,006187,ALESSANDRIA,28-03-2025,28-03-2025
MAIOLATI SPONTINI,042023,ANCONA,18-12-2025,
MONTE SAN VITO,042030,ANCONA,01-04-2025,01-04-2025
MORRO D'ALBA,042031,ANCONA,31-08-2025,
ROSORA,042040,ANCONA,08-04-2025,08-04-2025
SIROLO,042048,ANCONA,20-05-2025,
ARNAD,007004,AOSTA,19-05-2025,
AYAS,007007,AOSTA,19-06-2025,
BARD,007009,AOSTA,16-04-2025,
BIONAZ,007010,AOSTA,07-07-2025,
BRISSOGNE,007011,AOSTA,20-06-2025,
BRUSSON,007012,AOSTA,22-07-2025,
CHALLAND-SAINT-ANSELME,007013,AOSTA,21-05-2025,
CHALLAND-SAINT-VICTOR,007014,AOSTA,20-05-2025,
CHAMPDEPRAZ,007017,AOSTA,14-07-2025,
CHAMPORCHER,007018,AOSTA,01-04-2025,01-04-2025
COURMAYEUR,007022,AOSTA,24-07-2025,
DOUES,007024,AOSTA,08-09-2025,
EMARÈSE,007025,AOSTA,07-07-2025,
ETROUBLES,007026,AOSTA,16-06-2025,
GABY,007029,AOSTA,10-06-2025,
GRESSONEY-LA-TRINITÉ,007032,AOSTA,11-06-2025,
GRESSONEY-SAINT-JEAN,007033,AOSTA,21-05-2025,
HÔNE,007034,AOSTA,12-06-2025,
INTROD,007035,AOSTA,07-05-2025,07-05-2025
ISSIME,007036,AOSTA,27-05-2025,
ISSOGNE,007037,AOSTA,01-07-2025,
LA MAGDELEINE,007039,AOSTA,12-08-2025,
LA SALLE,007040,AOSTA,28-07-2025,
LA THUILE,007041,AOSTA,29-07-2025,
MONTJOVET,007043,AOSTA,18-06-2025,
OLLOMONT,007046,AOSTA,09-09-2025,
PONT-SAINT-MARTIN,007052,AOSTA,15-07-2025,
PONTBOSET,007050,AOSTA,20-05-2025,
QUART,007054,AOSTA,02-09-2025,
RHÊMES-NOTRE-DAME,007055,AOSTA,05-05-2025,05-05-2025
RHÊMES-SAINT-GEORGES,007056,AOSTA,15-07-2025,
ROISAN,007057,AOSTA,26-08-2025,
SAINT-DENIS,007059,AOSTA,16-07-2025,
SAINT-VINCENT,007065,AOSTA,01-08-2025,
VALPELLINE,007069,AOSTA,09-07-2025,
VALTOURNENCHE,007071,AOSTA,12-06-2025,
VERRAYES,007072,AOSTA,30-04-2025,30-04-2025
VERRÈS,007073,AOSTA,26-05-2025,
VILLENEUVE,007074,AOSTA,14-07-2025,
CASTELFRANCO PIANDISCÒ,051040,AREZZO,18-06-2025,
CASTIGLION FIBOCCHI,051011,AREZZO,11-03-2025,11-03-2025
PIEVE SANTO STEFANO,051030,AREZZO,20-10-2024,
SUBBIANO,051037,AREZZO,15-05-2025,
COSSIGNANO,044016,ASCOLI PICENO,26-06-2025,
CUPRA MARITTIMA,044017,ASCOLI PICENO,15-05-2025,
MONTEDINOVE,044034,ASCOLI PICENO,30-05-2025,
PALMIANO,044056,ASCOLI PICENO,04-07-2025,
BELVEGLIO,005008,ASTI,20-06-2025,
BERZANO DI SAN PIETRO,005009,ASTI,06-05-2025,06-05-2025
CAMERANO CASASCO,005016,ASTI,15-05-2025,
CANELLI,005017,ASTI,05-05-2025,05-05-2025
CAPRIGLIO,005019,ASTI,17-04-2025,17-04-2025
CASORZO MONFERRATO,005020,ASTI,05-12-2024,05-12-2024
CASTAGNOLE MONFERRATO,005023,ASTI,15-01-2025,15-01-2025
CASTELNUOVO DON BOSCO,005031,ASTI,16-04-2025,16-04-2025
DUSINO SAN MICHELE,005052,ASTI,23-10-2024,
MARETTO,005062,ASTI,05-05-2025,05-05-2025
MOMBARUZZO,005065,ASTI,01-07-2025,
MOMBERCELLI,005066,ASTI,15-09-2025,
MONASTERO BORMIDA,005068,ASTI,07-05-2025,
MONCUCCO TORINESE,005070,ASTI,21-02-2025,21-02-2025
MORANSENGO-TONENGO,005122,ASTI,01-09-2025,
OLMO GENTILE,005081,ASTI,14-05-2025,
PENANGO,005083,ASTI,19-12-2024,19-12-2024
ROCCA D'ARAZZO,005093,ASTI,18-12-2024,18-12-2024
ROCCAVERANO,005094,ASTI,25-06-2025,
ROCCHETTA TANARO,005096,ASTI,08-05-2025,08-05-2025
SOGLIO,005107,ASTI,14-05-2025,
AQUILONIA,064004,AVELLINO,14-05-2025,
BONITO,064012,AVELLINO,04-07-2025,
FLUMERI,064032,AVELLINO,15-04-2025,15-04-2025
FRIGENTO,064035,AVELLINO,10-04-2025,10-04-2025
GESUALDO,064036,AVELLINO,26-06-2025,
QUADRELLE,064076,AVELLINO,14-05-2025,
SAN SOSSIO BARONIA,064087,AVELLINO,02-04-2025,02-04-2025
SANT'ANGELO A SCALA,064091,AVELLINO,15-05-2025,
STURNO,064104,AVELLINO,17-06-2025,
CAPURSO,072014,BARI,11-12-2024,11-12-2024
COLLE SANTA LUCIA,025014,BELLUNO,14-05-2025,
FONZASO,025022,BELLUNO,24-06-2025,
SAN BARTOLOMEO IN GALDO,062057,BENEVENTO,07-05-2025,07-05-2025
ALBANO SANT'ALESSANDRO,016003,BERGAMO,21-05-2025,
ANTEGNATE,016010,BERGAMO,09-12-2025,
AZZANO SAN PAOLO,016016,BERGAMO,15-12-2025,
