MESE,ANNO,TOTALE
11,2025,3173
10,2025,8958
9,2025,10890
8,2025,5307
7,2025,7735
6,2025,6623
5,2025,6812
4,2025,6225
3,2025,7178
2,2025,7388
1,2025,9060
12,2024,5013
11,2024,6763
10,2024,9061
9,2024,9309
8,2024,4682
7,2024,7176
6,2024,6027
5,2024,6994
4,2024,6400
3,2024,6497
2,2024,7346
1,2024,7978
12,2023,4109
11,2023,6271
10,2023,7942
9,2023,8734
8,2023,4346
7,2023,6151
6,2023,5529
5,2023,6293
4,2023,5329
3,2023,6928
2,2023,7560
1,2023,9176
12,2022,5503
11,2022,7274
10,2022,8263
9,2022,8679
8,2022,4310
7,2022,6053
6,2022,5955
5,2022,6485
4,2022,5409
3,2022,6659
2,2022,6863
1,2022,7079
12,2021,4800
11,2021,6048
