MESE,ANNO,TOTALE
12,2025,3204
11,2025,7371
10,2025,8942
9,2025,10881
8,2025,5293
7,2025,7736
6,2025,6607
5,2025,6805
4,2025,6223
3,2025,7158
2,2025,7375
1,2025,9052
12,2024,5009
11,2024,6746
10,2024,9050
9,2024,9303
8,2024,4680
7,2024,7162
6,2024,6008
5,2024,6983
4,2024,6394
3,2024,6489
2,2024,7337
1,2024,7966
12,2023,4099
11,2023,6254
10,2023,7930
9,2023,8724
8,2023,4340
7,2023,6138
6,2023,5515
5,2023,6290
4,2023,5321
3,2023,6905
2,2023,7513
1,2023,9149
12,2022,5492
11,2022,7251
10,2022,8231
9,2022,8661
8,2022,4302
7,2022,6032
6,2022,5949
5,2022,6474
4,2022,5402
3,2022,6641
2,2022,6848
1,2022,7071
12,2021,4796
11,2021,6035
