MESE,ANNO,TOTALE
3,2026,6711
2,2026,8411
1,2026,9532
12,2025,5160
11,2025,7335
10,2025,8909
9,2025,10825
8,2025,5271
7,2025,7698
6,2025,6590
5,2025,6752
4,2025,6203
3,2025,7135
2,2025,7348
1,2025,9011
12,2024,4983
11,2024,6709
10,2024,9010
9,2024,9268
8,2024,4655
7,2024,7137
6,2024,5978
5,2024,6962
4,2024,6351
3,2024,6453
2,2024,7283
1,2024,7931
12,2023,4072
11,2023,6209
10,2023,7868
9,2023,8646
8,2023,4297
7,2023,6111
6,2023,5468
5,2023,6251
4,2023,5296
3,2023,6842
2,2023,7461
1,2023,9081
12,2022,5441
11,2022,7185
10,2022,8126
9,2022,8549
8,2022,4256
7,2022,5980
6,2022,5902
5,2022,6420
4,2022,5368
3,2022,6602
2,2022,6803
1,2022,7006
12,2021,4748
11,2021,6001
