MESE,ANNO,TOTALE
5,2025,2576
4,2025,6281
3,2025,7252
2,2025,7447
1,2025,9096
12,2024,5049
11,2024,6821
10,2024,9144
9,2024,9366
8,2024,4712
7,2024,7228
6,2024,6065
5,2024,7048
4,2024,6453
3,2024,6564
2,2024,7383
1,2024,8043
12,2023,4161
11,2023,6328
10,2023,8037
9,2023,8831
8,2023,4398
7,2023,6219
6,2023,5614
5,2023,6386
4,2023,5405
3,2023,7058
2,2023,7734
1,2023,9311
12,2022,5593
11,2022,7388
10,2022,8407
9,2022,8841
8,2022,4394
7,2022,6142
6,2022,6044
5,2022,6598
4,2022,5499
3,2022,6778
2,2022,6951
1,2022,7158
12,2021,4865
11,2021,6128
