MESE,ANNO,TOTALE
6,2025,3396
5,2025,6846
4,2025,6279
3,2025,7255
2,2025,7435
1,2025,9095
12,2024,5037
11,2024,6814
10,2024,9128
9,2024,9364
8,2024,4706
7,2024,7208
6,2024,6060
5,2024,7047
4,2024,6445
3,2024,6548
2,2024,7372
1,2024,8029
12,2023,4161
11,2023,6321
10,2023,8020
9,2023,8817
8,2023,4387
7,2023,6205
6,2023,5602
5,2023,6377
4,2023,5394
3,2023,7021
2,2023,7705
1,2023,9290
12,2022,5579
11,2022,7367
10,2022,8384
9,2022,8810
8,2022,4367
7,2022,6122
6,2022,6027
5,2022,6583
4,2022,5486
3,2022,6750
2,2022,6921
1,2022,7140
12,2021,4854
11,2021,6121
