MESE,ANNO,TOTALE
9,2026,7102
8,2026,6111
7,2026,8980
6,2026,7457
5,2026,7188
4,2026,6949
3,2026,8568
2,2026,8355
1,2026,9464
12,2025,5113
11,2025,7264
10,2025,8850
9,2025,10743
8,2025,5216
7,2025,7628
6,2025,6533
5,2025,6698
4,2025,6167
3,2025,7076
2,2025,7286
1,2025,8929
12,2024,4944
11,2024,6654
10,2024,8923
9,2024,9158
8,2024,4615
7,2024,7031
6,2024,5903
5,2024,6852
4,2024,6268
3,2024,6380
2,2024,7183
1,2024,7824
12,2023,3998
11,2023,6114
10,2023,7728
9,2023,8500
8,2023,4243
7,2023,6041
6,2023,5417
5,2023,6150
4,2023,5222
3,2023,6745
2,2023,7315
1,2023,8906
12,2022,5358
11,2022,7061
10,2022,7978
9,2022,8386
8,2022,4180
7,2022,5921
6,2022,5844
5,2022,6376
4,2022,5329
3,2022,6519
2,2022,6746
1,2022,6940
12,2021,4704
11,2021,5954
