MESE,ANNO,TOTALE
1,2026,1722
12,2025,5182
11,2025,7367
10,2025,8933
9,2025,10874
8,2025,5290
7,2025,7729
6,2025,6601
5,2025,6800
4,2025,6217
3,2025,7147
2,2025,7367
1,2025,9044
12,2024,5009
11,2024,6740
10,2024,9045
9,2024,9297
8,2024,4677
7,2024,7160
6,2024,6005
5,2024,6977
4,2024,6388
3,2024,6480
2,2024,7325
1,2024,7955
12,2023,4095
11,2023,6244
10,2023,7927
9,2023,8708
8,2023,4335
7,2023,6133
6,2023,5512
5,2023,6279
4,2023,5324
3,2023,6901
2,2023,7508
1,2023,9144
12,2022,5482
11,2022,7237
10,2022,8211
9,2022,8649
8,2022,4295
7,2022,6025
6,2022,5939
5,2022,6465
4,2022,5395
3,2022,6636
2,2022,6837
1,2022,7068
12,2021,4794
11,2021,6031
