MESE,ANNO,TOTALE
3,2026,464
2,2026,8420
1,2026,9535
12,2025,5166
11,2025,7349
10,2025,8915
9,2025,10834
8,2025,5277
7,2025,7708
6,2025,6595
5,2025,6769
4,2025,6204
3,2025,7140
2,2025,7359
1,2025,9021
12,2024,4986
11,2024,6718
10,2024,9022
9,2024,9270
8,2024,4658
7,2024,7143
6,2024,5989
5,2024,6966
4,2024,6364
3,2024,6463
2,2024,7293
1,2024,7939
12,2023,4073
11,2023,6216
10,2023,7881
9,2023,8665
8,2023,4304
7,2023,6115
6,2023,5476
5,2023,6252
4,2023,5307
3,2023,6858
2,2023,7471
1,2023,9114
12,2022,5448
11,2022,7195
10,2022,8156
9,2022,8591
8,2022,4265
7,2022,5986
6,2022,5909
5,2022,6436
4,2022,5375
3,2022,6609
2,2022,6822
1,2022,7011
12,2021,4756
11,2021,6010
