MESE,ANNO,TOTALE
11,2025,6930
10,2025,8950
9,2025,10885
8,2025,5306
7,2025,7735
6,2025,6615
5,2025,6810
4,2025,6223
3,2025,7168
2,2025,7384
1,2025,9051
12,2024,5010
11,2024,6752
10,2024,9054
9,2024,9308
8,2024,4680
7,2024,7173
6,2024,6022
5,2024,6988
4,2024,6394
3,2024,6492
2,2024,7340
1,2024,7972
12,2023,4108
11,2023,6262
10,2023,7938
9,2023,8732
8,2023,4340
7,2023,6144
6,2023,5526
5,2023,6294
4,2023,5323
3,2023,6916
2,2023,7528
1,2023,9163
12,2022,5498
11,2022,7255
10,2022,8238
9,2022,8667
8,2022,4306
7,2022,6038
6,2022,5951
5,2022,6482
4,2022,5406
3,2022,6652
2,2022,6861
1,2022,7077
12,2021,4797
11,2021,6046
