MESE,ANNO,TOTALE
4,2026,5061
3,2026,8633
2,2026,8398
1,2026,9508
12,2025,5146
11,2025,7312
10,2025,8899
9,2025,10810
8,2025,5254
7,2025,7686
6,2025,6578
5,2025,6742
4,2025,6195
3,2025,7130
2,2025,7329
1,2025,9000
12,2024,4975
11,2024,6709
10,2024,9001
9,2024,9246
8,2024,4646
7,2024,7127
6,2024,5976
5,2024,6951
4,2024,6337
3,2024,6442
2,2024,7273
1,2024,7915
12,2023,4055
11,2023,6188
10,2023,7851
9,2023,8622
8,2023,4286
7,2023,6105
6,2023,5459
5,2023,6235
4,2023,5291
3,2023,6826
2,2023,7433
1,2023,9056
12,2022,5433
11,2022,7145
10,2022,8106
9,2022,8525
8,2022,4230
7,2022,5965
6,2022,5876
5,2022,6405
4,2022,5365
3,2022,6585
2,2022,6798
1,2022,7001
12,2021,4748
11,2021,5990
