MESE,ANNO,TOTALE
1,2026,8257
12,2025,5170
11,2025,7359
10,2025,8922
9,2025,10854
8,2025,5288
7,2025,7722
6,2025,6602
5,2025,6791
4,2025,6215
3,2025,7145
2,2025,7367
1,2025,9031
12,2024,5004
11,2024,6736
10,2024,9039
9,2024,9290
8,2024,4674
7,2024,7153
6,2024,5997
5,2024,6964
4,2024,6381
3,2024,6480
2,2024,7314
1,2024,7952
12,2023,4091
11,2023,6225
10,2023,7906
9,2023,8693
8,2023,4323
7,2023,6128
6,2023,5506
5,2023,6269
4,2023,5319
3,2023,6894
2,2023,7498
1,2023,9135
12,2022,5467
11,2022,7224
10,2022,8194
9,2022,8621
8,2022,4289
7,2022,6010
6,2022,5927
5,2022,6457
4,2022,5383
3,2022,6627
2,2022,6830
1,2022,7060
12,2021,4773
11,2021,6022
