MESE,ANNO,TOTALE
11,2025,4010
10,2025,8957
9,2025,10890
8,2025,5307
7,2025,7735
6,2025,6623
5,2025,6813
4,2025,6225
3,2025,7175
2,2025,7386
1,2025,9059
12,2024,5012
11,2024,6762
10,2024,9058
9,2024,9309
8,2024,4682
7,2024,7176
6,2024,6027
5,2024,6994
4,2024,6399
3,2024,6495
2,2024,7346
1,2024,7977
12,2023,4109
11,2023,6269
10,2023,7941
9,2023,8736
8,2023,4346
7,2023,6150
6,2023,5529
5,2023,6291
4,2023,5328
3,2023,6928
2,2023,7554
1,2023,9175
12,2022,5502
11,2022,7271
10,2022,8250
9,2022,8672
8,2022,4310
7,2022,6053
6,2022,5955
5,2022,6482
4,2022,5408
3,2022,6659
2,2022,6863
1,2022,7079
12,2021,4800
11,2021,6048
