MESE,ANNO,TOTALE
5,2026,572
4,2026,6988
3,2026,8624
2,2026,8393
1,2026,9499
12,2025,5141
11,2025,7311
10,2025,8890
9,2025,10794
8,2025,5252
7,2025,7677
6,2025,6574
5,2025,6740
4,2025,6193
3,2025,7123
2,2025,7321
1,2025,8993
12,2024,4972
11,2024,6710
10,2024,8997
9,2024,9241
8,2024,4643
7,2024,7121
6,2024,5974
5,2024,6947
4,2024,6333
3,2024,6439
2,2024,7267
1,2024,7905
12,2023,4049
11,2023,6177
10,2023,7824
9,2023,8611
8,2023,4286
7,2023,6094
6,2023,5454
5,2023,6217
4,2023,5292
3,2023,6818
2,2023,7422
1,2023,9031
12,2022,5416
11,2022,7142
10,2022,8084
9,2022,8506
8,2022,4229
7,2022,5956
6,2022,5874
5,2022,6398
4,2022,5355
3,2022,6578
2,2022,6792
1,2022,6995
12,2021,4745
11,2021,5991
