MESE,ANNO,TOTALE
2,2026,7736
1,2026,9537
12,2025,5166
11,2025,7348
10,2025,8915
9,2025,10834
8,2025,5279
7,2025,7707
6,2025,6598
5,2025,6773
4,2025,6204
3,2025,7140
2,2025,7361
1,2025,9024
12,2024,4988
11,2024,6718
10,2024,9025
9,2024,9272
8,2024,4658
7,2024,7145
6,2024,5992
5,2024,6963
4,2024,6366
3,2024,6464
2,2024,7295
1,2024,7943
12,2023,4074
11,2023,6221
10,2023,7882
9,2023,8665
8,2023,4307
7,2023,6114
6,2023,5480
5,2023,6252
4,2023,5307
3,2023,6863
2,2023,7474
1,2023,9116
12,2022,5449
11,2022,7195
10,2022,8166
9,2022,8597
8,2022,4270
7,2022,5994
6,2022,5914
5,2022,6439
4,2022,5376
3,2022,6618
2,2022,6823
1,2022,7011
12,2021,4756
11,2021,6017
