MESE,ANNO,TOTALE
3,2025,198
2,2025,7481
1,2025,9136
12,2024,5069
11,2024,6861
10,2024,9175
9,2024,9393
8,2024,4739
7,2024,7255
6,2024,6090
5,2024,7077
4,2024,6481
3,2024,6582
2,2024,7409
1,2024,8070
12,2023,4179
11,2023,6359
10,2023,8074
9,2023,8865
8,2023,4420
7,2023,6250
6,2023,5635
5,2023,6419
4,2023,5438
3,2023,7092
2,2023,7801
1,2023,9369
12,2022,5641
11,2022,7443
10,2022,8489
9,2022,8930
8,2022,4422
7,2022,6175
6,2022,6080
5,2022,6644
4,2022,5570
3,2022,6862
2,2022,7003
1,2022,7241
12,2021,4897
11,2021,6165
