MESE,ANNO,TOTALE
2,2026,968
1,2026,9545
12,2025,5167
11,2025,7356
10,2025,8921
9,2025,10848
8,2025,5284
7,2025,7719
6,2025,6601
5,2025,6788
4,2025,6210
3,2025,7145
2,2025,7360
1,2025,9031
12,2024,4998
11,2024,6737
10,2024,9037
9,2024,9288
8,2024,4665
7,2024,7151
6,2024,5994
5,2024,6959
4,2024,6379
3,2024,6478
2,2024,7311
1,2024,7951
12,2023,4091
11,2023,6222
10,2023,7899
9,2023,8684
8,2023,4321
7,2023,6124
6,2023,5493
5,2023,6263
4,2023,5316
3,2023,6892
2,2023,7495
1,2023,9131
12,2022,5462
11,2022,7215
10,2022,8179
9,2022,8621
8,2022,4278
7,2022,6003
6,2022,5926
5,2022,6450
4,2022,5382
3,2022,6622
2,2022,6829
1,2022,7053
12,2021,4768
11,2021,6021
