MESE,ANNO,TOTALE
8,2025,3898
7,2025,7775
6,2025,6645
5,2025,6826
4,2025,6260
3,2025,7220
2,2025,7416
1,2025,9069
12,2024,5026
11,2024,6796
10,2024,9109
9,2024,9339
8,2024,4695
7,2024,7191
6,2024,6049
5,2024,7033
4,2024,6426
3,2024,6528
2,2024,7364
1,2024,8002
12,2023,4147
11,2023,6296
10,2023,8008
9,2023,8790
8,2023,4367
7,2023,6183
6,2023,5574
5,2023,6347
4,2023,5359
3,2023,6989
2,2023,7613
1,2023,9226
12,2022,5543
11,2022,7319
10,2022,8324
9,2022,8775
8,2022,4345
7,2022,6094
6,2022,5974
5,2022,6525
4,2022,5438
3,2022,6689
2,2022,6894
1,2022,7114
12,2021,4823
11,2021,6089
