MESE,ANNO,TOTALE
1,2026,2200
12,2025,5182
11,2025,7367
10,2025,8929
9,2025,10874
8,2025,5290
7,2025,7726
6,2025,6601
5,2025,6800
4,2025,6217
3,2025,7147
2,2025,7367
1,2025,9044
12,2024,5007
11,2024,6740
10,2024,9043
9,2024,9297
8,2024,4677
7,2024,7159
6,2024,6005
5,2024,6977
4,2024,6388
3,2024,6480
2,2024,7325
1,2024,7955
12,2023,4095
11,2023,6244
10,2023,7926
9,2023,8706
8,2023,4335
7,2023,6133
6,2023,5511
5,2023,6279
4,2023,5324
3,2023,6901
2,2023,7508
1,2023,9144
12,2022,5481
11,2022,7235
10,2022,8206
9,2022,8646
8,2022,4295
7,2022,6025
6,2022,5938
5,2022,6465
4,2022,5395
3,2022,6636
2,2022,6837
1,2022,7068
12,2021,4794
11,2021,6030
