MESE,ANNO,TOTALE
11,2025,5597
10,2025,8950
9,2025,10888
8,2025,5306
7,2025,7735
6,2025,6617
5,2025,6812
4,2025,6223
3,2025,7170
2,2025,7386
1,2025,9054
12,2024,5011
11,2024,6756
10,2024,9054
9,2024,9307
8,2024,4681
7,2024,7175
6,2024,6024
5,2024,6993
4,2024,6396
3,2024,6493
2,2024,7342
1,2024,7975
12,2023,4108
11,2023,6264
10,2023,7937
9,2023,8732
8,2023,4345
7,2023,6147
6,2023,5527
5,2023,6292
4,2023,5324
3,2023,6924
2,2023,7551
1,2023,9167
12,2022,5502
11,2022,7259
10,2022,8243
9,2022,8669
8,2022,4307
7,2022,6040
6,2022,5953
5,2022,6482
4,2022,5406
3,2022,6655
2,2022,6865
1,2022,7079
12,2021,4797
11,2021,6046
