MESE,ANNO,TOTALE
6,2025,2905
5,2025,6847
4,2025,6279
3,2025,7255
2,2025,7436
1,2025,9095
12,2024,5037
11,2024,6814
10,2024,9128
9,2024,9364
8,2024,4707
7,2024,7211
6,2024,6062
5,2024,7047
4,2024,6446
3,2024,6556
2,2024,7373
1,2024,8029
12,2023,4161
11,2023,6322
10,2023,8020
9,2023,8818
8,2023,4387
7,2023,6205
6,2023,5602
5,2023,6379
4,2023,5394
3,2023,7022
2,2023,7708
1,2023,9290
12,2022,5579
11,2022,7367
10,2022,8385
9,2022,8820
8,2022,4370
7,2022,6124
6,2022,6030
5,2022,6583
4,2022,5492
3,2022,6762
2,2022,6922
1,2022,7143
12,2021,4855
11,2021,6123
