MESE,ANNO,TOTALE
2,2026,3510
1,2026,9539
12,2025,5168
11,2025,7354
10,2025,8919
9,2025,10843
8,2025,5282
7,2025,7714
6,2025,6602
5,2025,6781
4,2025,6205
3,2025,7145
2,2025,7357
1,2025,9029
12,2024,4987
11,2024,6735
10,2024,9030
9,2024,9277
8,2024,4660
7,2024,7149
6,2024,5994
5,2024,6958
4,2024,6367
3,2024,6471
2,2024,7300
1,2024,7949
12,2023,4084
11,2023,6220
10,2023,7887
9,2023,8677
8,2023,4320
7,2023,6121
6,2023,5485
5,2023,6261
4,2023,5314
3,2023,6885
2,2023,7489
1,2023,9127
12,2022,5456
11,2022,7207
10,2022,8174
9,2022,8609
8,2022,4272
7,2022,6000
6,2022,5921
5,2022,6445
4,2022,5381
3,2022,6618
2,2022,6828
1,2022,7045
12,2021,4767
11,2021,6020
