MESE,ANNO,TOTALE
4,2026,2265
3,2026,8636
2,2026,8405
1,2026,9527
12,2025,5150
11,2025,7324
10,2025,8899
9,2025,10813
8,2025,5257
7,2025,7691
6,2025,6583
5,2025,6745
4,2025,6200
3,2025,7131
2,2025,7342
1,2025,9001
12,2024,4976
11,2024,6705
10,2024,9001
9,2024,9258
8,2024,4648
7,2024,7129
6,2024,5977
5,2024,6955
4,2024,6344
3,2024,6451
2,2024,7275
1,2024,7919
12,2023,4064
11,2023,6197
10,2023,7858
9,2023,8632
8,2023,4293
7,2023,6109
6,2023,5463
5,2023,6243
4,2023,5291
3,2023,6835
2,2023,7442
1,2023,9064
12,2022,5438
11,2022,7158
10,2022,8106
9,2022,8537
8,2022,4235
7,2022,5963
6,2022,5883
5,2022,6409
4,2022,5366
3,2022,6590
2,2022,6799
1,2022,7001
12,2021,4748
11,2021,5994
