MESE,ANNO,TOTALE
4,2026,580
3,2026,8637
2,2026,8410
1,2026,9528
12,2025,5156
11,2025,7325
10,2025,8903
9,2025,10817
8,2025,5259
7,2025,7695
6,2025,6590
5,2025,6744
4,2025,6201
3,2025,7132
2,2025,7344
1,2025,9004
12,2024,4980
11,2024,6707
10,2024,9005
9,2024,9260
8,2024,4654
7,2024,7131
6,2024,5977
5,2024,6960
4,2024,6344
3,2024,6452
2,2024,7275
1,2024,7926
12,2023,4068
11,2023,6202
10,2023,7862
9,2023,8638
8,2023,4295
7,2023,6108
6,2023,5466
5,2023,6248
4,2023,5294
3,2023,6836
2,2023,7448
1,2023,9068
12,2022,5438
11,2022,7170
10,2022,8113
9,2022,8539
8,2022,4255
7,2022,5964
6,2022,5892
5,2022,6413
4,2022,5368
3,2022,6596
2,2022,6800
1,2022,7005
12,2021,4748
11,2021,5994
