MESE,ANNO,TOTALE
6,2025,2049
5,2025,6847
4,2025,6278
3,2025,7256
2,2025,7435
1,2025,9096
12,2024,5037
11,2024,6814
10,2024,9130
9,2024,9364
8,2024,4707
7,2024,7212
6,2024,6063
5,2024,7047
4,2024,6446
3,2024,6558
2,2024,7374
1,2024,8030
12,2023,4161
11,2023,6322
10,2023,8019
9,2023,8822
8,2023,4392
7,2023,6210
6,2023,5605
5,2023,6382
4,2023,5392
3,2023,7024
2,2023,7712
1,2023,9295
12,2022,5580
11,2022,7367
10,2022,8387
9,2022,8820
8,2022,4370
7,2022,6125
6,2022,6031
5,2022,6584
4,2022,5492
3,2022,6764
2,2022,6926
1,2022,7148
12,2021,4861
11,2021,6123
