MESE,ANNO,TOTALE
10,2025,1259
9,2025,10911
8,2025,5317
7,2025,7750
6,2025,6637
5,2025,6819
4,2025,6237
3,2025,7188
2,2025,7397
1,2025,9063
12,2024,5021
11,2024,6775
10,2024,9088
9,2024,9332
8,2024,4687
7,2024,7185
6,2024,6043
5,2024,7016
4,2024,6413
3,2024,6516
2,2024,7354
1,2024,7991
12,2023,4133
11,2023,6286
10,2023,7982
9,2023,8764
8,2023,4354
7,2023,6165
6,2023,5555
5,2023,6313
4,2023,5343
3,2023,6957
2,2023,7572
1,2023,9204
12,2022,5529
11,2022,7304
10,2022,8291
9,2022,8743
8,2022,4327
7,2022,6075
6,2022,5963
5,2022,6493
4,2022,5429
3,2022,6672
2,2022,6865
1,2022,7091
12,2021,4813
11,2021,6067
