MESE,ANNO,TOTALE
6,2026,2236
5,2026,7214
4,2026,6981
3,2026,8593
2,2026,8375
1,2026,9474
12,2025,5132
11,2025,7294
10,2025,8871
9,2025,10776
8,2025,5238
7,2025,7664
6,2025,6566
5,2025,6724
4,2025,6185
3,2025,7111
2,2025,7313
1,2025,8971
12,2024,4962
11,2024,6692
10,2024,8982
9,2024,9218
8,2024,4635
7,2024,7099
6,2024,5953
5,2024,6910
4,2024,6312
3,2024,6428
2,2024,7254
1,2024,7872
12,2023,4030
11,2023,6158
10,2023,7799
9,2023,8568
8,2023,4280
7,2023,6083
6,2023,5447
5,2023,6197
4,2023,5276
3,2023,6799
2,2023,7394
1,2023,8987
12,2022,5394
11,2022,7113
10,2022,8037
9,2022,8476
8,2022,4214
7,2022,5948
6,2022,5870
5,2022,6394
4,2022,5345
3,2022,6561
2,2022,6789
1,2022,6986
12,2021,4740
11,2021,5982
