MESE,ANNO,TOTALE
4,2025,2587
3,2025,7267
2,2025,7456
1,2025,9111
12,2024,5058
11,2024,6832
10,2024,9157
9,2024,9381
8,2024,4715
7,2024,7231
6,2024,6069
5,2024,7055
4,2024,6457
3,2024,6571
2,2024,7394
1,2024,8050
12,2023,4165
11,2023,6334
10,2023,8047
9,2023,8851
8,2023,4407
7,2023,6231
6,2023,5623
5,2023,6401
4,2023,5424
3,2023,7075
2,2023,7759
1,2023,9332
12,2022,5626
11,2022,7400
10,2022,8439
9,2022,8887
8,2022,4405
7,2022,6156
6,2022,6068
5,2022,6616
4,2022,5522
3,2022,6803
2,2022,6965
1,2022,7193
12,2021,4881
11,2021,6146
