MESE,ANNO,TOTALE
2,2026,3088
1,2026,9539
12,2025,5168
11,2025,7354
10,2025,8921
9,2025,10844
8,2025,5282
7,2025,7714
6,2025,6602
5,2025,6784
4,2025,6205
3,2025,7146
2,2025,7357
1,2025,9029
12,2024,4988
11,2024,6735
10,2024,9033
9,2024,9287
8,2024,4664
7,2024,7149
6,2024,5994
5,2024,6959
4,2024,6370
3,2024,6471
2,2024,7307
1,2024,7949
12,2023,4088
11,2023,6220
10,2023,7890
9,2023,8677
8,2023,4321
7,2023,6124
6,2023,5488
5,2023,6262
4,2023,5315
3,2023,6888
2,2023,7491
1,2023,9127
12,2022,5459
11,2022,7209
10,2022,8175
9,2022,8614
8,2022,4275
7,2022,6000
6,2022,5921
5,2022,6445
4,2022,5381
3,2022,6618
2,2022,6828
1,2022,7046
12,2021,4767
11,2021,6020
