MESE,ANNO,TOTALE
2,2025,3167
1,2025,9159
12,2024,5071
11,2024,6869
10,2024,9184
9,2024,9423
8,2024,4751
7,2024,7267
6,2024,6094
5,2024,7081
4,2024,6489
3,2024,6593
2,2024,7437
1,2024,8076
12,2023,4181
11,2023,6369
10,2023,8080
9,2023,8879
8,2023,4420
7,2023,6269
6,2023,5651
5,2023,6432
4,2023,5449
3,2023,7108
2,2023,7827
1,2023,9376
12,2022,5665
11,2022,7470
10,2022,8527
9,2022,8958
8,2022,4435
7,2022,6183
6,2022,6099
5,2022,6657
4,2022,5587
3,2022,6873
2,2022,7036
1,2022,7259
12,2021,4899
11,2021,6182
