MESE,ANNO,TOTALE
10,2025,5141
9,2025,10908
8,2025,5315
7,2025,7746
6,2025,6634
5,2025,6818
4,2025,6232
3,2025,7182
2,2025,7397
1,2025,9058
12,2024,5017
11,2024,6773
10,2024,9086
9,2024,9317
8,2024,4686
7,2024,7178
6,2024,6042
5,2024,7010
4,2024,6410
3,2024,6515
2,2024,7352
1,2024,7985
12,2023,4133
11,2023,6287
10,2023,7974
9,2023,8757
8,2023,4350
7,2023,6160
6,2023,5540
5,2023,6308
4,2023,5339
3,2023,6949
2,2023,7568
1,2023,9198
12,2022,5519
11,2022,7295
10,2022,8284
9,2022,8732
8,2022,4325
7,2022,6064
6,2022,5959
5,2022,6494
4,2022,5413
3,2022,6666
2,2022,6868
1,2022,7090
12,2021,4807
11,2021,6064
