MESE,ANNO,TOTALE
5,2025,4860
4,2025,6282
3,2025,7247
2,2025,7442
1,2025,9100
12,2024,5041
11,2024,6819
10,2024,9135
9,2024,9363
8,2024,4707
7,2024,7216
6,2024,6065
5,2024,7046
4,2024,6446
3,2024,6560
2,2024,7380
1,2024,8038
12,2023,4161
11,2023,6324
10,2023,8028
9,2023,8828
8,2023,4398
7,2023,6212
6,2023,5614
5,2023,6385
4,2023,5396
3,2023,7048
2,2023,7727
1,2023,9305
12,2022,5587
11,2022,7388
10,2022,8398
9,2022,8833
8,2022,4375
7,2022,6139
6,2022,6037
5,2022,6597
4,2022,5498
3,2022,6771
2,2022,6941
1,2022,7152
12,2021,4865
11,2021,6126
