MESE,ANNO,TOTALE
7,2025,4321
6,2025,6654
5,2025,6834
4,2025,6264
3,2025,7238
2,2025,7420
1,2025,9079
12,2024,5028
11,2024,6808
10,2024,9117
9,2024,9354
8,2024,4700
7,2024,7201
6,2024,6049
5,2024,7033
4,2024,6435
3,2024,6532
2,2024,7365
1,2024,8007
12,2023,4155
11,2023,6307
10,2023,8013
9,2023,8799
8,2023,4378
7,2023,6196
6,2023,5585
5,2023,6367
4,2023,5374
3,2023,7000
2,2023,7642
1,2023,9244
12,2022,5564
11,2022,7336
10,2022,8349
9,2022,8782
8,2022,4351
7,2022,6117
6,2022,5982
5,2022,6559
4,2022,5456
3,2022,6700
2,2022,6905
1,2022,7130
12,2021,4847
11,2021,6103
