MESE,ANNO,TOTALE
10,2025,8090
9,2025,10896
8,2025,5312
7,2025,7744
6,2025,6630
5,2025,6813
4,2025,6232
3,2025,7181
2,2025,7393
1,2025,9065
12,2024,5015
11,2024,6769
10,2024,9070
9,2024,9310
8,2024,4686
7,2024,7181
6,2024,6034
5,2024,7009
4,2024,6404
3,2024,6503
2,2024,7353
1,2024,7979
12,2023,4126
11,2023,6282
10,2023,7952
9,2023,8747
8,2023,4349
7,2023,6155
6,2023,5531
5,2023,6304
4,2023,5338
3,2023,6944
2,2023,7563
1,2023,9195
12,2022,5516
11,2022,7291
10,2022,8277
9,2022,8693
8,2022,4318
7,2022,6060
6,2022,5958
5,2022,6490
4,2022,5414
3,2022,6663
2,2022,6867
1,2022,7084
12,2021,4805
11,2021,6056
