MESE,ANNO,TOTALE
12,2025,2258
11,2025,7373
10,2025,8942
9,2025,10883
8,2025,5299
7,2025,7734
6,2025,6607
5,2025,6804
4,2025,6222
3,2025,7158
2,2025,7375
1,2025,9052
12,2024,5009
11,2024,6750
10,2024,9050
9,2024,9305
8,2024,4682
7,2024,7165
6,2024,6012
5,2024,6984
4,2024,6394
3,2024,6488
2,2024,7338
1,2024,7967
12,2023,4099
11,2023,6256
10,2023,7931
9,2023,8725
8,2023,4341
7,2023,6141
6,2023,5515
5,2023,6293
4,2023,5321
3,2023,6907
2,2023,7515
1,2023,9149
12,2022,5492
11,2022,7254
10,2022,8234
9,2022,8665
8,2022,4302
7,2022,6033
6,2022,5949
5,2022,6475
4,2022,5403
3,2022,6644
2,2022,6852
1,2022,7072
12,2021,4796
11,2021,6037
