MESE,ANNO,TOTALE
4,2025,3890
3,2025,7269
2,2025,7454
1,2025,9108
12,2024,5056
11,2024,6830
10,2024,9148
9,2024,9376
8,2024,4712
7,2024,7230
6,2024,6069
5,2024,7052
4,2024,6456
3,2024,6569
2,2024,7394
1,2024,8050
12,2023,4165
11,2023,6334
10,2023,8047
9,2023,8847
8,2023,4404
7,2023,6229
6,2023,5619
5,2023,6399
4,2023,5411
3,2023,7071
2,2023,7753
1,2023,9334
12,2022,5620
11,2022,7403
10,2022,8431
9,2022,8872
8,2022,4404
7,2022,6149
6,2022,6063
5,2022,6614
4,2022,5517
3,2022,6787
2,2022,6961
1,2022,7189
12,2021,4879
11,2021,6140
