MESE,ANNO,TOTALE
2,2026,5259
1,2026,9541
12,2025,5168
11,2025,7352
10,2025,8920
9,2025,10842
8,2025,5282
7,2025,7711
6,2025,6602
5,2025,6776
4,2025,6204
3,2025,7143
2,2025,7359
1,2025,9028
12,2024,4989
11,2024,6727
10,2024,9029
9,2024,9278
8,2024,4660
7,2024,7146
6,2024,5993
5,2024,6963
4,2024,6367
3,2024,6470
2,2024,7299
1,2024,7947
12,2023,4079
11,2023,6222
10,2023,7884
9,2023,8670
8,2023,4310
7,2023,6119
6,2023,5484
5,2023,6257
4,2023,5314
3,2023,6873
2,2023,7485
1,2023,9123
12,2022,5456
11,2022,7206
10,2022,8170
9,2022,8606
8,2022,4270
7,2022,5998
6,2022,5920
5,2022,6441
4,2022,5379
3,2022,6615
2,2022,6825
1,2022,7040
12,2021,4766
11,2021,6018
