MESE,ANNO,TOTALE
6,2025,5717
5,2025,6839
4,2025,6272
3,2025,7249
2,2025,7431
1,2025,9089
12,2024,5034
11,2024,6814
10,2024,9127
9,2024,9367
8,2024,4703
7,2024,7205
6,2024,6059
5,2024,7045
4,2024,6444
3,2024,6542
2,2024,7371
1,2024,8024
12,2023,4160
11,2023,6321
10,2023,8021
9,2023,8813
8,2023,4388
7,2023,6201
6,2023,5598
5,2023,6371
4,2023,5390
3,2023,7014
2,2023,7691
1,2023,9287
12,2022,5574
11,2022,7354
10,2022,8381
9,2022,8806
8,2022,4359
7,2022,6120
6,2022,6025
5,2022,6582
4,2022,5482
3,2022,6736
2,2022,6919
1,2022,7141
12,2021,4860
11,2021,6120
