MESE,ANNO,TOTALE
7,2025,5478
6,2025,6653
5,2025,6833
4,2025,6264
3,2025,7232
2,2025,7418
1,2025,9079
12,2024,5027
11,2024,6803
10,2024,9115
9,2024,9352
8,2024,4700
7,2024,7200
6,2024,6051
5,2024,7033
4,2024,6432
3,2024,6533
2,2024,7366
1,2024,8007
12,2023,4154
11,2023,6304
10,2023,8013
9,2023,8798
8,2023,4377
7,2023,6192
6,2023,5585
5,2023,6367
4,2023,5373
3,2023,6998
2,2023,7639
1,2023,9241
12,2022,5561
11,2022,7335
10,2022,8337
9,2022,8782
8,2022,4349
7,2022,6117
6,2022,5982
5,2022,6559
4,2022,5455
3,2022,6700
2,2022,6904
1,2022,7129
12,2021,4847
11,2021,6101
