MESE,ANNO,TOTALE
10,2025,6996
9,2025,10897
8,2025,5314
7,2025,7744
6,2025,6631
5,2025,6816
4,2025,6230
3,2025,7181
2,2025,7395
1,2025,9065
12,2024,5015
11,2024,6771
10,2024,9071
9,2024,9310
8,2024,4686
7,2024,7183
6,2024,6039
5,2024,7009
4,2024,6409
3,2024,6505
2,2024,7353
1,2024,7981
12,2023,4131
11,2023,6282
10,2023,7968
9,2023,8751
8,2023,4350
7,2023,6156
6,2023,5531
5,2023,6305
4,2023,5339
3,2023,6949
2,2023,7568
1,2023,9196
12,2022,5518
11,2022,7295
10,2022,8277
9,2022,8720
8,2022,4319
7,2022,6060
6,2022,5958
5,2022,6490
4,2022,5414
3,2022,6664
2,2022,6868
1,2022,7084
12,2021,4806
11,2021,6058
