MESE,ANNO,TOTALE
7,2025,7173
6,2025,6651
5,2025,6829
4,2025,6264
3,2025,7229
2,2025,7416
1,2025,9074
12,2024,5026
11,2024,6803
10,2024,9113
9,2024,9347
8,2024,4697
7,2024,7198
6,2024,6051
5,2024,7033
4,2024,6431
3,2024,6530
2,2024,7365
1,2024,8006
12,2023,4154
11,2023,6303
10,2023,8008
9,2023,8796
8,2023,4377
7,2023,6192
6,2023,5584
5,2023,6366
4,2023,5370
3,2023,6998
2,2023,7632
1,2023,9239
12,2022,5555
11,2022,7333
10,2022,8331
9,2022,8784
8,2022,4348
7,2022,6107
6,2022,5979
5,2022,6549
4,2022,5445
3,2022,6694
2,2022,6904
1,2022,7129
12,2021,4844
11,2021,6097
