MESE,ANNO,TOTALE
2,2026,2733
1,2026,9544
12,2025,5168
11,2025,7354
10,2025,8921
9,2025,10844
8,2025,5282
7,2025,7714
6,2025,6601
5,2025,6784
4,2025,6207
3,2025,7146
2,2025,7358
1,2025,9028
12,2024,4991
11,2024,6735
10,2024,9036
9,2024,9288
8,2024,4664
7,2024,7149
6,2024,5993
5,2024,6960
4,2024,6373
3,2024,6475
2,2024,7310
1,2024,7950
12,2023,4088
11,2023,6220
10,2023,7891
9,2023,8677
8,2023,4321
7,2023,6124
6,2023,5489
5,2023,6261
4,2023,5315
3,2023,6888
2,2023,7492
1,2023,9130
12,2022,5460
11,2022,7212
10,2022,8179
9,2022,8615
8,2022,4275
7,2022,6000
6,2022,5921
5,2022,6446
4,2022,5381
3,2022,6619
2,2022,6828
1,2022,7046
12,2021,4768
11,2021,6020
