MESE,ANNO,TOTALE
4,2025,1679
3,2025,7273
2,2025,7462
1,2025,9118
12,2024,5063
11,2024,6835
10,2024,9160
9,2024,9382
8,2024,4715
7,2024,7232
6,2024,6070
5,2024,7061
4,2024,6458
3,2024,6575
2,2024,7400
1,2024,8050
12,2023,4167
11,2023,6337
10,2023,8045
9,2023,8855
8,2023,4407
7,2023,6231
6,2023,5627
5,2023,6402
4,2023,5427
3,2023,7076
2,2023,7770
1,2023,9333
12,2022,5631
11,2022,7403
10,2022,8444
9,2022,8888
8,2022,4405
7,2022,6158
6,2022,6068
5,2022,6616
4,2022,5525
3,2022,6808
2,2022,6967
1,2022,7199
12,2021,4884
11,2021,6147
