MESE,ANNO,TOTALE
3,2026,8302
2,2026,8409
1,2026,9529
12,2025,5155
11,2025,7327
10,2025,8908
9,2025,10819
8,2025,5260
7,2025,7698
6,2025,6590
5,2025,6748
4,2025,6201
3,2025,7135
2,2025,7346
1,2025,9004
12,2024,4982
11,2024,6708
10,2024,9008
9,2024,9265
8,2024,4655
7,2024,7134
6,2024,5977
5,2024,6962
4,2024,6348
3,2024,6453
2,2024,7278
1,2024,7928
12,2023,4071
11,2023,6208
10,2023,7865
9,2023,8639
8,2023,4297
7,2023,6108
6,2023,5466
5,2023,6249
4,2023,5295
3,2023,6839
2,2023,7458
1,2023,9074
12,2022,5441
11,2022,7176
10,2022,8116
9,2022,8542
8,2022,4256
7,2022,5973
6,2022,5899
5,2022,6414
4,2022,5368
3,2022,6600
2,2022,6801
1,2022,7006
12,2021,4748
11,2021,5998
