MESE,ANNO,TOTALE
9,2026,6197
8,2026,6112
7,2026,8981
6,2026,7457
5,2026,7189
4,2026,6950
3,2026,8568
2,2026,8351
1,2026,9463
12,2025,5114
11,2025,7264
10,2025,8856
9,2025,10743
8,2025,5217
7,2025,7630
6,2025,6539
5,2025,6700
4,2025,6167
3,2025,7077
2,2025,7287
1,2025,8930
12,2024,4945
11,2024,6655
10,2024,8925
9,2024,9159
8,2024,4614
7,2024,7033
6,2024,5908
5,2024,6858
4,2024,6268
3,2024,6383
2,2024,7183
1,2024,7824
12,2023,3998
11,2023,6119
10,2023,7734
9,2023,8500
8,2023,4241
7,2023,6041
6,2023,5420
5,2023,6156
4,2023,5222
3,2023,6745
2,2023,7319
1,2023,8908
12,2022,5359
11,2022,7062
10,2022,7978
9,2022,8392
8,2022,4182
7,2022,5922
6,2022,5849
5,2022,6376
4,2022,5329
3,2022,6520
2,2022,6746
1,2022,6940
12,2021,4706
11,2021,5955
