MESE,ANNO,TOTALE
2,2025,4890
1,2025,9149
12,2024,5069
11,2024,6862
10,2024,9181
9,2024,9411
8,2024,4746
7,2024,7259
6,2024,6092
5,2024,7079
4,2024,6484
3,2024,6592
2,2024,7432
1,2024,8076
12,2023,4179
11,2023,6364
10,2023,8076
9,2023,8878
8,2023,4420
7,2023,6263
6,2023,5644
5,2023,6421
4,2023,5447
3,2023,7099
2,2023,7809
1,2023,9374
12,2022,5655
11,2022,7453
10,2022,8518
9,2022,8946
8,2022,4428
7,2022,6179
6,2022,6092
5,2022,6654
4,2022,5584
3,2022,6874
2,2022,7030
1,2022,7252
12,2021,4899
11,2021,6178
