MESE,ANNO,TOTALE
3,2026,3138
2,2026,8419
1,2026,9535
12,2025,5165
11,2025,7338
10,2025,8912
9,2025,10832
8,2025,5275
7,2025,7705
6,2025,6594
5,2025,6761
4,2025,6203
3,2025,7138
2,2025,7356
1,2025,9017
12,2024,4984
11,2024,6715
10,2024,9011
9,2024,9269
8,2024,4657
7,2024,7142
6,2024,5985
5,2024,6966
4,2024,6360
3,2024,6458
2,2024,7289
1,2024,7933
12,2023,4073
11,2023,6212
10,2023,7875
9,2023,8661
8,2023,4302
7,2023,6112
6,2023,5475
5,2023,6252
4,2023,5299
3,2023,6857
2,2023,7469
1,2023,9109
12,2022,5446
11,2022,7191
10,2022,8134
9,2022,8563
8,2022,4262
7,2022,5986
6,2022,5909
5,2022,6430
4,2022,5371
3,2022,6604
2,2022,6814
1,2022,7010
12,2021,4754
11,2021,6006
