MESE,ANNO,TOTALE
6,2026,688
5,2026,7216
4,2026,6981
3,2026,8595
2,2026,8378
1,2026,9481
12,2025,5135
11,2025,7297
10,2025,8872
9,2025,10778
8,2025,5240
7,2025,7665
6,2025,6565
5,2025,6724
4,2025,6186
3,2025,7114
2,2025,7314
1,2025,8972
12,2024,4963
11,2024,6695
10,2024,8983
9,2024,9222
8,2024,4636
7,2024,7102
6,2024,5957
5,2024,6912
4,2024,6316
3,2024,6430
2,2024,7257
1,2024,7875
12,2023,4031
11,2023,6163
10,2023,7803
9,2023,8572
8,2023,4280
7,2023,6083
6,2023,5448
5,2023,6200
4,2023,5279
3,2023,6801
2,2023,7402
1,2023,9000
12,2022,5396
11,2022,7116
10,2022,8038
9,2022,8480
8,2022,4217
7,2022,5948
6,2022,5871
5,2022,6396
4,2022,5352
3,2022,6562
2,2022,6791
1,2022,6986
12,2021,4740
11,2021,5979
