MESE,ANNO,TOTALE
11,2025,5049
10,2025,8953
9,2025,10888
8,2025,5306
7,2025,7735
6,2025,6617
5,2025,6813
4,2025,6224
3,2025,7172
2,2025,7387
1,2025,9056
12,2024,5012
11,2024,6762
10,2024,9055
9,2024,9307
8,2024,4681
7,2024,7175
6,2024,6024
5,2024,6993
4,2024,6398
3,2024,6495
2,2024,7343
1,2024,7976
12,2023,4109
11,2023,6264
10,2023,7940
9,2023,8734
8,2023,4345
7,2023,6149
6,2023,5528
5,2023,6293
4,2023,5325
3,2023,6928
2,2023,7552
1,2023,9172
12,2022,5502
11,2022,7259
10,2022,8243
9,2022,8671
8,2022,4308
7,2022,6047
6,2022,5953
5,2022,6482
4,2022,5407
3,2022,6655
2,2022,6865
1,2022,7080
12,2021,4797
11,2021,6046
