MESE,ANNO,TOTALE
6,2025,2661
5,2025,6847
4,2025,6278
3,2025,7255
2,2025,7435
1,2025,9095
12,2024,5037
11,2024,6814
10,2024,9129
9,2024,9364
8,2024,4707
7,2024,7211
6,2024,6062
5,2024,7047
4,2024,6446
3,2024,6557
2,2024,7373
1,2024,8029
12,2023,4161
11,2023,6323
10,2023,8020
9,2023,8819
8,2023,4391
7,2023,6210
6,2023,5605
5,2023,6381
4,2023,5394
3,2023,7023
2,2023,7710
1,2023,9291
12,2022,5580
11,2022,7367
10,2022,8385
9,2022,8820
8,2022,4370
7,2022,6125
6,2022,6030
5,2022,6584
4,2022,5492
3,2022,6762
2,2022,6926
1,2022,7143
12,2021,4855
11,2021,6123
