MESE,ANNO,TOTALE
6,2025,6387
5,2025,6839
4,2025,6271
3,2025,7247
2,2025,7430
1,2025,9086
12,2024,5035
11,2024,6811
10,2024,9122
9,2024,9362
8,2024,4703
7,2024,7202
6,2024,6058
5,2024,7045
4,2024,6441
3,2024,6542
2,2024,7371
1,2024,8019
12,2023,4160
11,2023,6312
10,2023,8018
9,2023,8812
8,2023,4387
7,2023,6199
6,2023,5596
5,2023,6371
4,2023,5387
3,2023,7014
2,2023,7686
1,2023,9278
12,2022,5570
11,2022,7340
10,2022,8369
9,2022,8804
8,2022,4358
7,2022,6120
6,2022,6018
5,2022,6574
4,2022,5476
3,2022,6736
2,2022,6913
1,2022,7138
12,2021,4860
11,2021,6119
