MESE,ANNO,TOTALE
5,2025,3556
4,2025,6280
3,2025,7249
2,2025,7442
1,2025,9096
12,2024,5047
11,2024,6819
10,2024,9137
9,2024,9365
8,2024,4708
7,2024,7226
6,2024,6065
5,2024,7047
4,2024,6453
3,2024,6564
2,2024,7382
1,2024,8040
12,2023,4161
11,2023,6327
10,2023,8035
9,2023,8831
8,2023,4398
7,2023,6219
6,2023,5614
5,2023,6385
4,2023,5405
3,2023,7053
2,2023,7733
1,2023,9308
12,2022,5593
11,2022,7388
10,2022,8404
9,2022,8836
8,2022,4385
7,2022,6141
6,2022,6044
5,2022,6598
4,2022,5498
3,2022,6777
2,2022,6949
1,2022,7156
12,2021,4865
11,2021,6128
